Depth profiles at each cell, TRIGRS, v. 2.1.00a
Finite-depth no-flow boundary
Cell Number, Slope angle, Step#, Time
Z         P      Pzero     Ptran      Pbeta       FS
 0.60000     -0.68660     -0.89544      0.20884      0.59696       10.000    
 0.80000     -0.48800     -0.69645      0.20845      0.79595       10.000    
  1.0000     -0.28934     -0.49747      0.20812      0.99493       10.000    
  1.2000     -0.90626E-01 -0.29848      0.20785       1.1939       10.000    
  1.4000      0.10815     -0.99493E-01  0.20764       1.3929       10.000    
  1.6000      0.30699      0.99493E-01  0.20749       1.5919       10.000    
  1.8000      0.50588      0.29848      0.20740       1.7909       10.000    
  2.0000      0.70484      0.49747      0.20737       1.9899       9.8500    
cell           76   4.0           2   216000.00    
  0.0000       0.0000      -1.4924       18.242       0.0000       10.000    
 0.20000      0.19899      -1.2934       18.051      0.19899       10.000    
 0.40000      0.39797      -1.0944       17.880      0.39797       10.000    
 0.60000      0.59696     -0.89544       17.730      0.59696       10.000    
 0.80000      0.79595     -0.69645       17.600      0.79595       10.000    
  1.0000      0.99493     -0.49747       17.489      0.99493       9.9915    
  1.2000       1.1939     -0.29848       17.399       1.1939       9.1205    
  1.4000       1.3929     -0.99493E-01   17.329       1.3929       8.4984    
  1.6000       1.5919      0.99493E-01   17.279       1.5919       8.0319    
  1.8000       1.7909      0.29848       17.249       1.7909       7.6690    
  2.0000       1.9899      0.49747       17.239       1.9899       7.3787    
cell           77   5.7           1   172800.00    
  0.0000      -1.0480      -1.4849      0.43695       0.0000       10.000    
 0.20000     -0.85115      -1.2869      0.43577      0.19799       10.000    
 0.40000     -0.65421      -1.0889      0.43471      0.39597       10.000    
 0.60000     -0.45716     -0.89094      0.43378      0.59396       10.000    
 0.80000     -0.25998     -0.69295      0.43298      0.79195       10.000    
  1.0000     -0.62671E-01 -0.49497      0.43230      0.98994       9.6993    
  1.2000      0.13476     -0.29698      0.43174       1.1879       8.7819    
  1.4000      0.33231     -0.98994E-01  0.43130       1.3859       8.0052    
  1.6000      0.52999      0.98994E-01  0.43099       1.5839       7.4224    
  1.8000      0.72779      0.29698      0.43081       1.7819       6.9690    
  2.0000      0.92571      0.49497      0.43075       1.9799       6.6060    
cell           77   5.7           2   216000.00    
  0.0000       0.0000      -1.4849       18.556       0.0000       10.000    
 0.20000      0.19799      -1.2869       18.365      0.19799       10.000    
 0.40000      0.39597      -1.0889       18.194      0.39597       10.000    
 0.60000      0.59396     -0.89094       18.043      0.59396       9.4713    
 0.80000      0.79195     -0.69295       17.912      0.79195       7.9381    
  1.0000      0.98994     -0.49497       17.801      0.98994       7.0183    
  1.2000       1.1879     -0.29698       17.711       1.1879       6.4050    
  1.4000       1.3859     -0.98994E-01   17.640       1.3859       5.9670    
  1.6000       1.5839      0.98994E-01   17.590       1.5839       5.6385    
  1.8000       1.7819      0.29698       17.560       1.7819       5.3830    
  2.0000       1.9799      0.49497       17.550       1.9799       5.1786    
cell           78   5.7           1   172800.00    
  0.0000      -1.2735      -1.4849      0.21143       0.0000       10.000    
 0.20000      -1.0761      -1.2869      0.21086      0.19799       10.000    
 0.40000     -0.87858      -1.0889      0.21035      0.39597       10.000    
 0.60000     -0.68105     -0.89094      0.20990      0.59396       10.000    
 0.80000     -0.48345     -0.69295      0.20951      0.79195       10.000    
  1.0000     -0.28579     -0.49497      0.20918      0.98994       9.6993    
  1.2000     -0.88075E-01 -0.29698      0.20891       1.1879       9.0861    
  1.4000      0.10970     -0.98994E-01  0.20870       1.3859       8.4358    
  1.6000      0.30754      0.98994E-01  0.20855       1.5839       7.7989    
  1.8000      0.50544      0.29698      0.20846       1.7819       7.3035    
  2.0000      0.70339      0.49497      0.20843       1.9799       6.9071    
cell           78   5.7           2   216000.00    
  0.0000       0.0000      -1.4849       16.518       0.0000       10.000    
 0.20000      0.19799      -1.2869       16.347      0.19799       10.000    
 0.40000      0.39597      -1.0889       16.193      0.39597       10.000    
 0.60000      0.59396     -0.89094       16.058      0.59396       9.4713    
 0.80000      0.79195     -0.69295       15.940      0.79195       7.9381    
  1.0000      0.98994     -0.49497       15.841      0.98994       7.0183    
  1.2000       1.1879     -0.29698       15.760       1.1879       6.4050    
  1.4000       1.3859     -0.98994E-01   15.697       1.3859       5.9670    
  1.6000       1.5839      0.98994E-01   15.651       1.5839       5.6385    
  1.8000       1.7819      0.29698       15.624       1.7819       5.3830    
  2.0000       1.9799      0.49497       15.615       1.9799       5.1786    
cell           79  16.7           1   172800.00    
  0.0000      -1.1478      -1.3758      0.22802       0.0000       10.000    
 0.20000     -0.96494      -1.1924      0.22745      0.18344       8.6086    
 0.40000     -0.78200      -1.0089      0.22694      0.36689       5.3057    
 0.60000     -0.59901     -0.82550      0.22649      0.55033       4.2047    
 0.80000     -0.41595     -0.64206      0.22610      0.73378       3.6542    
  1.0000     -0.23284     -0.45861      0.22577      0.91722       3.3239    
  1.2000     -0.49663E-01 -0.27517      0.22550       1.1007       3.1037    
  1.4000      0.13357     -0.91722E-01  0.22529       1.2841       2.8537    
  1.6000      0.31687      0.91722E-01  0.22514       1.4676       2.6359    
  1.8000      0.50022      0.27517      0.22505       1.6510       2.4665    
  2.0000      0.68364      0.45861      0.22502       1.8344       2.3310    
cell           79  16.7           2   216000.00    
  0.0000       0.0000      -1.3758       17.780       0.0000       10.000    
 0.20000      0.18344      -1.1924       17.608      0.18344       7.7166    
 0.40000      0.36689      -1.0089       17.455      0.36689       4.4137    
 0.60000      0.55033     -0.82550       17.319      0.55033       3.3128    
 0.80000      0.73378     -0.64206       17.202      0.73378       2.7623    
  1.0000      0.91722     -0.45861       17.103      0.91722       2.4320    
  1.2000       1.1007     -0.27517       17.021       1.1007       2.2118    
  1.4000       1.2841     -0.91722E-01   16.958       1.2841       2.0545    
  1.6000       1.4676      0.91722E-01   16.913       1.4676       1.9365    
  1.8000       1.6510      0.27517       16.886       1.6510       1.8448    
  2.0000       1.8344      0.45861       16.877       1.8344       1.7714    
cell           80  19.5           1   172800.00    
  0.0000      -1.0972      -1.3326      0.23536       0.0000       10.000    
 0.20000     -0.92009      -1.1549      0.23479      0.17767       7.4750    
 0.40000     -0.74293     -0.97721      0.23428      0.35535       4.5859    
 0.60000     -0.56570     -0.79954      0.23383      0.53302       3.6229    
 0.80000     -0.38842     -0.62186      0.23344      0.71070       3.1413    
  1.0000     -0.21107     -0.44419      0.23311      0.88837       2.8524    
  1.2000     -0.33669E-01 -0.26651      0.23284       1.0660       2.6598    
  1.4000      0.14380     -0.88837E-01  0.23263       1.2437       2.4349    
  1.6000      0.32132      0.88837E-01  0.23248       1.4214       2.2482    
  1.8000      0.49890      0.26651      0.23239       1.5991       2.1030    
  2.0000      0.67655      0.44419      0.23236       1.7767       1.9869    
cell           80  19.5           2   216000.00    
  0.0000       0.0000      -1.3326       18.338       0.0000       10.000    
 0.20000      0.17767      -1.1549       18.166      0.17767       6.7193    
 0.40000      0.35535     -0.97721       18.013      0.35535       3.8302    
 0.60000      0.53302     -0.79954       17.877      0.53302       2.8672    
 0.80000      0.71070     -0.62186       17.760      0.71070       2.3857    
  1.0000      0.88837     -0.44419       17.660      0.88837       2.0968    
  1.2000       1.0660     -0.26651       17.579       1.0660       1.9042    
  1.4000       1.2437     -0.88837E-01   17.516       1.2437       1.7666    
  1.6000       1.4214      0.88837E-01   17.471       1.4214       1.6634    
  1.8000       1.5991      0.26651       17.444       1.5991       1.5831    
  2.0000       1.7767      0.44419       17.435       1.7767       1.5189    
cell           81  19.5           1   172800.00    
  0.0000      -1.0972      -1.3326      0.23536       0.0000       10.000    
 0.20000     -0.92009      -1.1549      0.23479      0.17767       7.4750    
 0.40000     -0.74293     -0.97721      0.23428      0.35535       4.5859    
 0.60000     -0.56570     -0.79954      0.23383      0.53302       3.6229    
 0.80000     -0.38842     -0.62186      0.23344      0.71070       3.1413    
  1.0000     -0.21107     -0.44419      0.23311      0.88837       2.8524    
  1.2000     -0.33669E-01 -0.26651      0.23284       1.0660       2.6598    
  1.4000      0.14380     -0.88837E-01  0.23263       1.2437       2.4349    
  1.6000      0.32132      0.88837E-01  0.23248       1.4214       2.2482    
  1.8000      0.49890      0.26651      0.23239       1.5991       2.1030    
  2.0000      0.67655      0.44419      0.23236       1.7767       1.9869    
cell           81  19.5           2   216000.00    
  0.0000       0.0000      -1.3326       20.349       0.0000       10.000    
 0.20000      0.17767      -1.1549       20.158      0.17767       6.7193    
 0.40000      0.35535     -0.97721       19.988      0.35535       3.8302    
 0.60000      0.53302     -0.79954       19.837      0.53302       2.8672    
 0.80000      0.71070     -0.62186       19.707      0.71070       2.3857    
  1.0000      0.88837     -0.44419       19.597      0.88837       2.0968    
  1.2000       1.0660     -0.26651       19.506       1.0660       1.9042    
  1.4000       1.2437     -0.88837E-01   19.436       1.2437       1.7666    
  1.6000       1.4214      0.88837E-01   19.386       1.4214       1.6634    
  1.8000       1.5991      0.26651       19.356       1.5991       1.5831    
  2.0000       1.7767      0.44419       19.346       1.7767       1.5189    
cell           82  16.7           1   172800.00    
  0.0000      -1.1478      -1.3758      0.22802       0.0000       10.000    
 0.20000     -0.96494      -1.1924      0.22745      0.18344       8.6086    
 0.40000     -0.78200      -1.0089      0.22694      0.36689       5.3057    
 0.60000     -0.59901     -0.82550      0.22649      0.55033       4.2047    
 0.80000     -0.41595     -0.64206      0.22610      0.73378       3.6542    
  1.0000     -0.23284     -0.45861      0.22577      0.91722       3.3239    
  1.2000     -0.49663E-01 -0.27517      0.22550       1.1007       3.1037    
  1.4000      0.13357     -0.91722E-01  0.22529       1.2841       2.8537    
  1.6000      0.31687      0.91722E-01  0.22514       1.4676       2.6359    
  1.8000      0.50022      0.27517      0.22505       1.6510       2.4665    
  2.0000      0.68364      0.45861      0.22502       1.8344       2.3310    
cell           82  16.7           2   216000.00    
  0.0000       0.0000      -1.3758       19.730       0.0000       10.000    
 0.20000      0.18344      -1.1924       19.539      0.18344       7.7166    
 0.40000      0.36689      -1.0089       19.369      0.36689       4.4137    
 0.60000      0.55033     -0.82550       19.219      0.55033       3.3128    
 0.80000      0.73378     -0.64206       19.088      0.73378       2.7623    
  1.0000      0.91722     -0.45861       18.978      0.91722       2.4320    
  1.2000       1.1007     -0.27517       18.888       1.1007       2.2118    
  1.4000       1.2841     -0.91722E-01   18.817       1.2841       2.0545    
  1.6000       1.4676      0.91722E-01   18.767       1.4676       1.9365    
  1.8000       1.6510      0.27517       18.737       1.6510       1.8448    
  2.0000       1.8344      0.45861       18.727       1.8344       1.7714    
cell           83  16.7           1   172800.00    
  0.0000      -1.1478      -1.3758      0.22802       0.0000       10.000    
 0.20000     -0.96494      -1.1924      0.22745      0.18344       8.6086    
 0.40000     -0.78200      -1.0089      0.22694      0.36689       5.3057    
 0.60000     -0.59901     -0.82550      0.22649      0.55033       4.2047    
 0.80000     -0.41595     -0.64206      0.22610      0.73378       3.6542    
  1.0000     -0.23284     -0.45861      0.22577      0.91722       3.3239    
  1.2000     -0.49663E-01 -0.27517      0.22550       1.1007       3.1037    
  1.4000      0.13357     -0.91722E-01  0.22529       1.2841       2.8537    
  1.6000      0.31687      0.91722E-01  0.22514       1.4676       2.6359    
  1.8000      0.50022      0.27517      0.22505       1.6510       2.4665    
  2.0000      0.68364      0.45861      0.22502       1.8344       2.3310    
cell           83  16.7           2   216000.00    
  0.0000       0.0000      -1.3758       19.730       0.0000       10.000    
 0.20000      0.18344      -1.1924       19.539      0.18344       7.7166    
 0.40000      0.36689      -1.0089       19.369      0.36689       4.4137    
 0.60000      0.55033     -0.82550       19.219      0.55033       3.3128    
 0.80000      0.73378     -0.64206       19.088      0.73378       2.7623    
  1.0000      0.91722     -0.45861       18.978      0.91722       2.4320    
  1.2000       1.1007     -0.27517       18.888       1.1007       2.2118    
  1.4000       1.2841     -0.91722E-01   18.817       1.2841       2.0545    
  1.6000       1.4676      0.91722E-01   18.767       1.4676       1.9365    
  1.8000       1.6510      0.27517       18.737       1.6510       1.8448    
  2.0000       1.8344      0.45861       18.727       1.8344       1.7714    
cell           84   5.7           1   172800.00    
  0.0000      -1.2735      -1.4849      0.21143       0.0000       10.000    
 0.20000      -1.0761      -1.2869      0.21086      0.19799       10.000    
 0.40000     -0.87858      -1.0889      0.21035      0.39597       10.000    
 0.60000     -0.68105     -0.89094      0.20990      0.59396       10.000    
 0.80000     -0.48345     -0.69295      0.20951      0.79195       10.000    
  1.0000     -0.28579     -0.49497      0.20918      0.98994       9.6993    
  1.2000     -0.88075E-01 -0.29698      0.20891       1.1879       9.0861    
  1.4000      0.10970     -0.98994E-01  0.20870       1.3859       8.4358    
  1.6000      0.30754      0.98994E-01  0.20855       1.5839       7.7989    
  1.8000      0.50544      0.29698      0.20846       1.7819       7.3035    
  2.0000      0.70339      0.49497      0.20843       1.9799       6.9071    
cell           84   5.7           2   216000.00    
  0.0000       0.0000      -1.4849       18.330       0.0000       10.000    
 0.20000      0.19799      -1.2869       18.140      0.19799       10.000    
 0.40000      0.39597      -1.0889       17.969      0.39597       10.000    
 0.60000      0.59396     -0.89094       17.819      0.59396       9.4713    
 0.80000      0.79195     -0.69295       17.688      0.79195       7.9381    
  1.0000      0.98994     -0.49497       17.578      0.98994       7.0183    
  1.2000       1.1879     -0.29698       17.488       1.1879       6.4050    
  1.4000       1.3859     -0.98994E-01   17.418       1.3859       5.9670    
  1.6000       1.5839      0.98994E-01   17.367       1.5839       5.6385    
  1.8000       1.7819      0.29698       17.337       1.7819       5.3830    
  2.0000       1.9799      0.49497       17.327       1.9799       5.1786    
cell           85   0.0           1   172800.00    
  0.0000      -1.2903      -1.4997      0.20936       0.0000       10.000    
 0.20000      -1.0909      -1.2997      0.20879      0.19996       10.000    
 0.40000     -0.89150      -1.0998      0.20828      0.39992       10.000    
 0.60000     -0.69199     -0.89982      0.20783      0.59988       10.000    
 0.80000     -0.49242     -0.69986      0.20744      0.79984       10.000    
  1.0000     -0.29279     -0.49990      0.20711      0.99980       10.000    
  1.2000     -0.93100E-01 -0.29994      0.20684       1.1998       10.000    
  1.4000      0.10665     -0.99980E-01  0.20663       1.3997       10.000    
  1.6000      0.30646      0.99980E-01  0.20648       1.5997       10.000    
  1.8000      0.50633      0.29994      0.20639       1.7996       10.000    
  2.0000      0.70626      0.49990      0.20636       1.9996       10.000    
cell           85   0.0           2   216000.00    
  0.0000       0.0000      -1.4997       18.156       0.0000       10.000    
 0.20000      0.19996      -1.2997       17.965      0.19996       10.000    
 0.40000      0.39992      -1.0998       17.795      0.39992       10.000    
 0.60000      0.59988     -0.89982       17.644      0.59988       10.000    
 0.80000      0.79984     -0.69986       17.514      0.79984       10.000    
  1.0000      0.99980     -0.49990       17.404      0.99980       10.000    
  1.2000       1.1998     -0.29994       17.314       1.1998       10.000    
  1.4000       1.3997     -0.99980E-01   17.243       1.3997       10.000    
  1.6000       1.5997      0.99980E-01   17.193       1.5997       10.000    
  1.8000       1.7996      0.29994       17.163       1.7996       10.000    
  2.0000       1.9996      0.49990       17.153       1.9996       10.000    
cell           86   5.7           1   172800.00    
  0.0000      -1.2735      -1.4849      0.21143       0.0000       10.000    
 0.20000      -1.0761      -1.2869      0.21086      0.19799       10.000    
 0.40000     -0.87858      -1.0889      0.21035      0.39597       10.000    
 0.60000     -0.68105     -0.89094      0.20990      0.59396       10.000    
 0.80000     -0.48345     -0.69295      0.20951      0.79195       10.000    
  1.0000     -0.28579     -0.49497      0.20918      0.98994       9.6993    
  1.2000     -0.88075E-01 -0.29698      0.20891       1.1879       9.0861    
  1.4000      0.10970     -0.98994E-01  0.20870       1.3859       8.4358    
  1.6000      0.30754      0.98994E-01  0.20855       1.5839       7.7989    
  1.8000      0.50544      0.29698      0.20846       1.7819       7.3035    
  2.0000      0.70339      0.49497      0.20843       1.9799       6.9071    
cell           86   5.7           2   216000.00    
  0.0000       0.0000      -1.4849       16.518       0.0000       10.000    
 0.20000      0.19799      -1.2869       16.347      0.19799       10.000    
 0.40000      0.39597      -1.0889       16.193      0.39597       10.000    
 0.60000      0.59396     -0.89094       16.058      0.59396       9.4713    
 0.80000      0.79195     -0.69295       15.940      0.79195       7.9381    
  1.0000      0.98994     -0.49497       15.841      0.98994       7.0183    
  1.2000       1.1879     -0.29698       15.760       1.1879       6.4050    
  1.4000       1.3859     -0.98994E-01   15.697       1.3859       5.9670    
  1.6000       1.5839      0.98994E-01   15.651       1.5839       5.6385    
  1.8000       1.7819      0.29698       15.624       1.7819       5.3830    
  2.0000       1.9799      0.49497       15.615       1.9799       5.1786    
cell           87  11.3           1   172800.00    
  0.0000      -1.2245      -1.4421      0.21764       0.0000       10.000    
 0.20000      -1.0328      -1.2498      0.21707      0.19228       10.000    
 0.40000     -0.84099      -1.0575      0.21656      0.38456       7.7382    
 0.60000     -0.64916     -0.86526      0.21611      0.57684       6.1612    
 0.80000     -0.45726     -0.67298      0.21572      0.76912       5.3726    
  1.0000     -0.26531     -0.48070      0.21539      0.96141       4.8995    
  1.2000     -0.73302E-01 -0.28842      0.21512       1.1537       4.5841    
  1.4000      0.11877     -0.96141E-01  0.21491       1.3460       4.2406    
  1.6000      0.31090      0.96141E-01  0.21476       1.5382       3.9191    
  1.8000      0.50309      0.28842      0.21467       1.7305       3.6691    
  2.0000      0.69534      0.48070      0.21464       1.9228       3.4690    
cell           87  11.3           2   216000.00    
  0.0000       0.0000      -1.4421       16.991       0.0000       10.000    
 0.20000      0.19228      -1.2498       16.819      0.19228       10.000    
 0.40000      0.38456      -1.0575       16.666      0.38456       6.3990    
 0.60000      0.57684     -0.86526       16.530      0.57684       4.8219    
 0.80000      0.76912     -0.67298       16.413      0.76912       4.0334    
  1.0000      0.96141     -0.48070       16.313      0.96141       3.5603    
  1.2000       1.1537     -0.28842       16.232       1.1537       3.2449    
  1.4000       1.3460     -0.96141E-01   16.169       1.3460       3.0196    
  1.6000       1.5382      0.96141E-01   16.124       1.5382       2.8506    
  1.8000       1.7305      0.28842       16.097       1.7305       2.7192    
  2.0000       1.9228      0.48070       16.088       1.9228       2.6140    
cell           88  16.7           1   172800.00    
  0.0000      -1.1478      -1.3758      0.22802       0.0000       10.000    
 0.20000     -0.96494      -1.1924      0.22745      0.18344       8.6086    
 0.40000     -0.78200      -1.0089      0.22694      0.36689       5.3057    
 0.60000     -0.59901     -0.82550      0.22649      0.55033       4.2047    
 0.80000     -0.41595     -0.64206      0.22610      0.73378       3.6542    
  1.0000     -0.23284     -0.45861      0.22577      0.91722       3.3239    
  1.2000     -0.49663E-01 -0.27517      0.22550       1.1007       3.1037    
  1.4000      0.13357     -0.91722E-01  0.22529       1.2841       2.8537    
  1.6000      0.31687      0.91722E-01  0.22514       1.4676       2.6359    
  1.8000      0.50022      0.27517      0.22505       1.6510       2.4665    
  2.0000      0.68364      0.45861      0.22502       1.8344       2.3310    
cell           88  16.7           2   216000.00    
  0.0000       0.0000      -1.3758       17.780       0.0000       10.000    
 0.20000      0.18344      -1.1924       17.608      0.18344       7.7166    
 0.40000      0.36689      -1.0089       17.455      0.36689       4.4137    
 0.60000      0.55033     -0.82550       17.319      0.55033       3.3128    
 0.80000      0.73378     -0.64206       17.202      0.73378       2.7623    
  1.0000      0.91722     -0.45861       17.103      0.91722       2.4320    
  1.2000       1.1007     -0.27517       17.021       1.1007       2.2118    
  1.4000       1.2841     -0.91722E-01   16.958       1.2841       2.0545    
  1.6000       1.4676      0.91722E-01   16.913       1.4676       1.9365    
  1.8000       1.6510      0.27517       16.886       1.6510       1.8448    
  2.0000       1.8344      0.45861       16.877       1.8344       1.7714    
cell           89  23.0           1   172800.00    
  0.0000      -1.0240      -1.2707      0.24672       0.0000       10.000    
 0.20000     -0.85512      -1.1013      0.24615      0.16943       6.4707    
 0.40000     -0.68620     -0.93184      0.24564      0.33885       3.9431    
 0.60000     -0.51722     -0.76242      0.24519      0.50828       3.1006    
 0.80000     -0.34819     -0.59299      0.24480      0.67770       2.6793    
  1.0000     -0.17909     -0.42356      0.24447      0.84713       2.4266    
  1.2000     -0.99369E-02 -0.25414      0.24420       1.0166       2.2581    
  1.4000      0.15928     -0.84713E-01  0.24399       1.1860       2.0530    
  1.6000      0.32855      0.84713E-01  0.24384       1.3554       1.8946    
  1.8000      0.49789      0.25414      0.24375       1.5248       1.7714    
  2.0000      0.66729      0.42356      0.24372       1.6943       1.6728    
cell           89  23.0           2   216000.00    
  0.0000       0.0000      -1.2707       19.201       0.0000       10.000    
 0.20000      0.16943      -1.1013       19.029      0.16943       5.8403    
 0.40000      0.33885     -0.93184       18.876      0.33885       3.3127    
 0.60000      0.50828     -0.76242       18.740      0.50828       2.4702    
 0.80000      0.67770     -0.59299       18.623      0.67770       2.0489    
  1.0000      0.84713     -0.42356       18.524      0.84713       1.7962    
  1.2000       1.0166     -0.25414       18.442       1.0166       1.6277    
  1.4000       1.1860     -0.84713E-01   18.379       1.1860       1.5073    
  1.6000       1.3554      0.84713E-01   18.334       1.3554       1.4170    
  1.8000       1.5248      0.25414       18.307       1.5248       1.3468    
  2.0000       1.6943      0.42356       18.298       1.6943       1.2906    
cell           90  19.5           1   172800.00    
  0.0000      -1.0972      -1.3326      0.23536       0.0000       10.000    
 0.20000     -0.92009      -1.1549      0.23479      0.17767       7.4750    
 0.40000     -0.74293     -0.97721      0.23428      0.35535       4.5859    
 0.60000     -0.56570     -0.79954      0.23383      0.53302       3.6229    
 0.80000     -0.38842     -0.62186      0.23344      0.71070       3.1413    
  1.0000     -0.21107     -0.44419      0.23311      0.88837       2.8524    
  1.2000     -0.33669E-01 -0.26651      0.23284       1.0660       2.6598    
  1.4000      0.14380     -0.88837E-01  0.23263       1.2437       2.4349    
  1.6000      0.32132      0.88837E-01  0.23248       1.4214       2.2482    
  1.8000      0.49890      0.26651      0.23239       1.5991       2.1030    
  2.0000      0.67655      0.44419      0.23236       1.7767       1.9869    
cell           90  19.5           2   216000.00    
  0.0000       0.0000      -1.3326       18.338       0.0000       10.000    
 0.20000      0.17767      -1.1549       18.166      0.17767       6.7193    
 0.40000      0.35535     -0.97721       18.013      0.35535       3.8302    
 0.60000      0.53302     -0.79954       17.877      0.53302       2.8672    
 0.80000      0.71070     -0.62186       17.760      0.71070       2.3857    
  1.0000      0.88837     -0.44419       17.660      0.88837       2.0968    
  1.2000       1.0660     -0.26651       17.579       1.0660       1.9042    
  1.4000       1.2437     -0.88837E-01   17.516       1.2437       1.7666    
  1.6000       1.4214      0.88837E-01   17.471       1.4214       1.6634    
  1.8000       1.5991      0.26651       17.444       1.5991       1.5831    
  2.0000       1.7767      0.44419       17.435       1.7767       1.5189    
cell           91  11.3           1   172800.00    
  0.0000      -1.2245      -1.4421      0.21764       0.0000       10.000    
 0.20000      -1.0328      -1.2498      0.21707      0.19228       10.000    
 0.40000     -0.84099      -1.0575      0.21656      0.38456       7.7382    
 0.60000     -0.64916     -0.86526      0.21611      0.57684       6.1612    
 0.80000     -0.45726     -0.67298      0.21572      0.76912       5.3726    
  1.0000     -0.26531     -0.48070      0.21539      0.96141       4.8995    
  1.2000     -0.73302E-01 -0.28842      0.21512       1.1537       4.5841    
  1.4000      0.11877     -0.96141E-01  0.21491       1.3460       4.2406    
  1.6000      0.31090      0.96141E-01  0.21476       1.5382       3.9191    
  1.8000      0.50309      0.28842      0.21467       1.7305       3.6691    
  2.0000      0.69534      0.48070      0.21464       1.9228       3.4690    
cell           91  11.3           2   216000.00    
  0.0000       0.0000      -1.4421       17.855       0.0000       10.000    
 0.20000      0.19228      -1.2498       17.675      0.19228       10.000    
 0.40000      0.38456      -1.0575       17.513      0.38456       6.3990    
 0.60000      0.57684     -0.86526       17.371      0.57684       4.8219    
 0.80000      0.76912     -0.67298       17.247      0.76912       4.0334    
  1.0000      0.96141     -0.48070       17.143      0.96141       3.5603    
  1.2000       1.1537     -0.28842       17.058       1.1537       3.2449    
  1.4000       1.3460     -0.96141E-01   16.991       1.3460       3.0196    
  1.6000       1.5382      0.96141E-01   16.944       1.5382       2.8506    
  1.8000       1.7305      0.28842       16.915       1.7305       2.7192    
  2.0000       1.9228      0.48070       16.906       1.9228       2.6140    
cell           92   5.7           1   172800.00    
  0.0000      -1.2735      -1.4849      0.21143       0.0000       10.000    
 0.20000      -1.0761      -1.2869      0.21086      0.19799       10.000    
 0.40000     -0.87858      -1.0889      0.21035      0.39597       10.000    
 0.60000     -0.68105     -0.89094      0.20990      0.59396       10.000    
 0.80000     -0.48345     -0.69295      0.20951      0.79195       10.000    
  1.0000     -0.28579     -0.49497      0.20918      0.98994       9.6993    
  1.2000     -0.88075E-01 -0.29698      0.20891       1.1879       9.0861    
  1.4000      0.10970     -0.98994E-01  0.20870       1.3859       8.4358    
  1.6000      0.30754      0.98994E-01  0.20855       1.5839       7.7989    
  1.8000      0.50544      0.29698      0.20846       1.7819       7.3035    
  2.0000      0.70339      0.49497      0.20843       1.9799       6.9071    
cell           92   5.7           2   216000.00    
  0.0000       0.0000      -1.4849       18.330       0.0000       10.000    
 0.20000      0.19799      -1.2869       18.140      0.19799       10.000    
 0.40000      0.39597      -1.0889       17.969      0.39597       10.000    
 0.60000      0.59396     -0.89094       17.819      0.59396       9.4713    
 0.80000      0.79195     -0.69295       17.688      0.79195       7.9381    
  1.0000      0.98994     -0.49497       17.578      0.98994       7.0183    
  1.2000       1.1879     -0.29698       17.488       1.1879       6.4050    
  1.4000       1.3859     -0.98994E-01   17.418       1.3859       5.9670    
  1.6000       1.5839      0.98994E-01   17.367       1.5839       5.6385    
  1.8000       1.7819      0.29698       17.337       1.7819       5.3830    
  2.0000       1.9799      0.49497       17.327       1.9799       5.1786    
cell           93   0.0           1   172800.00    
  0.0000      -1.2903      -1.4997      0.20936       0.0000       10.000    
 0.20000      -1.0909      -1.2997      0.20879      0.19996       10.000    
 0.40000     -0.89150      -1.0998      0.20828      0.39992       10.000    
 0.60000     -0.69199     -0.89982      0.20783      0.59988       10.000    
 0.80000     -0.49242     -0.69986      0.20744      0.79984       10.000    
  1.0000     -0.29279     -0.49990      0.20711      0.99980       10.000    
  1.2000     -0.93100E-01 -0.29994      0.20684       1.1998       10.000    
  1.4000      0.10665     -0.99980E-01  0.20663       1.3997       10.000    
  1.6000      0.30646      0.99980E-01  0.20648       1.5997       10.000    
  1.8000      0.50633      0.29994      0.20639       1.7996       10.000    
  2.0000      0.70626      0.49990      0.20636       1.9996       10.000    
cell           93   0.0           2   216000.00    
  0.0000       0.0000      -1.4997       18.156       0.0000       10.000    
 0.20000      0.19996      -1.2997       17.965      0.19996       10.000    
 0.40000      0.39992      -1.0998       17.795      0.39992       10.000    
 0.60000      0.59988     -0.89982       17.644      0.59988       10.000    
 0.80000      0.79984     -0.69986       17.514      0.79984       10.000    
  1.0000      0.99980     -0.49990       17.404      0.99980       10.000    
  1.2000       1.1998     -0.29994       17.314       1.1998       10.000    
  1.4000       1.3997     -0.99980E-01   17.243       1.3997       10.000    
  1.6000       1.5997      0.99980E-01   17.193       1.5997       10.000    
  1.8000       1.7996      0.29994       17.163       1.7996       10.000    
  2.0000       1.9996      0.49990       17.153       1.9996       10.000    
cell           94   0.0           1   172800.00    
  0.0000      -1.2903      -1.4997      0.20936       0.0000       10.000    
 0.20000      -1.0909      -1.2997      0.20879      0.19996       10.000    
 0.40000     -0.89150      -1.0998      0.20828      0.39992       10.000    
 0.60000     -0.69199     -0.89982      0.20783      0.59988       10.000    
 0.80000     -0.49242     -0.69986      0.20744      0.79984       10.000    
  1.0000     -0.29279     -0.49990      0.20711      0.99980       10.000    
  1.2000     -0.93100E-01 -0.29994      0.20684       1.1998       10.000    
  1.4000      0.10665     -0.99980E-01  0.20663       1.3997       10.000    
  1.6000      0.30646      0.99980E-01  0.20648       1.5997       10.000    
  1.8000      0.50633      0.29994      0.20639       1.7996       10.000    
  2.0000      0.70626      0.49990      0.20636       1.9996       10.000    
